359282	4	10824	onwatch	trial	PHP_no_js	1538677033	98.118.32.33	Chrome Generic : MacOSX
359283	4	10824	start	trial	js	1538677038	98.118.32.33	Chrome Generic : MacOSX
359284	4	10824	endat0	trial	js	1539677048	98.118.32.33	Chrome Generic : MacOSX
361086	7215	10824	onwatch	paying	PHP_no_js	1539882079	129.63.253.32	Chrome Generic : MacOSX
361096	7215	10824	start	paying	js	1539886498	129.63.253.32	Chrome Generic : MacOSX
361139	20375	10824	onwatch	paying	PHP_no_js	1539954239	81.231.71.238	Safari Generic : MacOSX : js
361140	20375	10824	start	paying	js	1539954244	81.231.71.238	Safari Generic : MacOSX : js
361141	20375	10824	endat35	paying	js	1539954346	81.231.71.238	Safari Generic : MacOSX : js
361142	6576	10824	onwatch	paying	PHP_no_js	1539955156	72.135.208.31	Safari Generic : MacOSX : js
361143	6576	10824	endat0	paying	js	1539955319	72.135.208.31	Safari Generic : MacOSX : js
361144	6576	10824	onwatch	paying	PHP_no_js	1539955325	72.135.208.31	Safari Generic : MacOSX : js
361147	20401	10824	onwatch	trial	PHP_no_js	1539957407	192.241.19.101	Chrome Generic : MacOSX
361148	20401	10824	start	trial	js	1539957422	192.241.19.101	Chrome Generic : MacOSX
361152	7215	10824	endat0	paying	js	1539961327	129.63.253.32	Chrome Generic : MacOSX
361153	7215	10824	onwatch	paying	PHP_no_js	1539961328	129.63.253.32	Chrome Generic : MacOSX
361154	7215	10824	start	paying	js	1539961329	129.63.253.32	Chrome Generic : MacOSX
361155	19038	10824	onwatch	paying	PHP_no_js	1539961502	205.175.250.246	Chrome Generic : MacOSX
361156	19038	10824	start	paying	js	1539961532	205.175.250.246	Chrome Generic : MacOSX
361158	19038	10824	half	paying	js	1539962667	205.175.250.246	Chrome Generic : MacOSX
361172	19038	10824	finished	paying	js	1539963799	205.175.250.246	Chrome Generic : MacOSX
361173	19897	10824	onwatch	paying	PHP_no_js	1539964320	73.231.40.96	Chrome Generic : MacOSX
361174	19897	10824	start	paying	js	1539964334	73.231.40.96	Chrome Generic : MacOSX
361176	19038	10824	endat100	paying	js	1539965087	205.175.250.246	Chrome Generic : MacOSX
361179	16082	10824	onwatch	paying	PHP_no_js	1539966470	157.131.196.171	Chrome Generic : MacOSX
361180	16082	10824	start	paying	js	1539966474	157.131.196.171	Chrome Generic : MacOSX
361183	16082	10824	half	paying	js	1539966497	157.131.196.171	Chrome Generic : MacOSX
361199	20166	10824	onwatch	paying	PHP_no_js	1539968304	159.63.144.228	Chrome Generic : MacOSX
361200	20166	10824	start	paying	js	1539968315	159.63.144.228	Chrome Generic : MacOSX
361201	20166	10824	half	paying	js	1539968887	159.63.144.228	Chrome Generic : MacOSX
361202	20166	10824	endat58	paying	js	1539971004	159.63.144.227	Chrome Generic : MacOSX
361217	19897	10824	endat20	paying	js	1539975795	73.231.40.96	Chrome Generic : MacOSX
